name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,key,mode,uri,release_year,top_year,user,song_id,user_delta_artist_count,user_delta_is_top_artist,user_gamma_artist_count,user_gamma_is_top_artist,user_alpha_artist_count,user_alpha_is_top_artist,user_beta_artist_count,user_beta_is_top_artist,user_epsilon_artist_count,user_epsilon_is_top_artist,artist_overall_popularity,user_delta_artist_first_year,user_delta_artist_peak_year,user_gamma_artist_first_year,user_gamma_artist_peak_year,user_alpha_artist_first_year,user_alpha_artist_peak_year,user_beta_artist_first_year,user_beta_artist_peak_year,user_epsilon_artist_first_year,user_epsilon_artist_peak_year,artist_first_appearance,user_delta_album_count,user_delta_is_frequent_album,user_gamma_album_count,user_gamma_is_frequent_album,user_alpha_album_count,user_alpha_is_frequent_album,user_beta_album_count,user_beta_is_frequent_album,user_epsilon_album_count,user_epsilon_is_frequent_album,album_overall_popularity,final_user,final_year,user_confidence,year_confidence,overall_confidence,source,predicted_user,predicted_year
Concussion - Live,Live In Loveland!,Delvon Lamarr Organ Trio,22/04/2022,323273,16,0.27,0.609,0.494,0.9,0.097,-10.258,0.0436,124.316,0.748,4,0,1,spotify:track:3jF9jV1VLB6BqYRn6ewvMV,2022,deleted by hacker,deleted by hacker,Delvon Lamarr Organ Trio - Concussion - Live,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,alpha,2019,0.24421741726373253,0.593715662801793,0.4189665400327628,predicted,alpha,2019.0
La Forêt,Bébé Méditation,Chansons Pour Enfants Bébé TaTaTa,15/05/2022,117281,3,0.882,0.23,0.17,0.224,0.35,-29.694,0.0959,128.988,0.0375,5,7,1,spotify:track:1tv5FZvxVhD73dPqltKoZX,2022,deleted by hacker,deleted by hacker,Chansons Pour Enfants Bébé TaTaTa - La Forêt,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,alpha,2019,0.24688633082238426,0.6225106277468666,0.43469847928462546,predicted,alpha,2019.0
Why Can't We Live Together,Turntables on the Hudson Lunar New Year 4707,Various Artists,2007,470000,26,0.614,0.831,0.648,0.702,0.107,-6.835,0.0435,96.5,0.852,4,0,0,spotify:track:1UZFEcUnksaxv8anNhcP6E,2007,deleted by hacker,deleted by hacker,Various Artists - Why Can't We Live Together,47.0,1,10.0,0,24.0,1,4.0,0,28.0,1,113.0,2019,2024,2019,2021,2019,2021,2019,2019,2019,2023,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,alpha,2021,0.23031238860757153,0.4804536145362078,0.3553830015718896,predicted,alpha,2021.0
Welcome 2 America,Welcome 2 America,Prince,08/04/2021,323813,0,0.437,0.528,0.314,6.37e-05,0.352,-15.118,0.223,169.854,0.424,3,1,1,spotify:track:5jIxSgeyKZbz9qDh2KZF79,2021,deleted by hacker,deleted by hacker,Prince - Welcome 2 America,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,alpha,2019,0.23245749821617834,0.7473056958562165,0.48988159703619744,predicted,alpha,2019.0
Shhh / Peaceful,In A Silent Way,Miles Davis,30/07/1969,1094733,41,0.711,0.324,0.394,0.00206,0.19,-11.385,0.0298,129.859,0.221,4,7,1,spotify:track:267lVml7gJ9xefwgO6E2Ag,1969,deleted by hacker,deleted by hacker,Miles Davis - Shhh / Peaceful,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,gamma,2019,0.22572727272727275,0.5789019009656192,0.402314586846446,predicted,gamma,2019.0
Probier's mal mit Gemütlichkeit,Probier's mal mit Gemütlichkeit,Quadro Nuevo,08/04/2022,274011,7,0.972,0.608,0.133,0.761,0.208,-13.392,0.0541,162.255,0.704,4,10,1,spotify:track:1xHfaPXD5oLGfsnFrbwIEu,2022,deleted by hacker,deleted by hacker,Quadro Nuevo - Probier's mal mit Gemütlichkeit,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,alpha,2019,0.25691739402875696,0.553282174419295,0.4050997842240259,predicted,alpha,2019.0
Etude in E Minor,Etude in E Minor,Benedict Larsen,08/05/2022,72557,24,0.943,0.246,0.417,0.877,0.0888,-12.292,0.0438,146.808,0.407,5,4,0,spotify:track:3u45JX41lqnh8WzV8ikoTG,2022,deleted by hacker,deleted by hacker,Benedict Larsen - Etude in E Minor,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,alpha,2019,0.25620607511981136,0.6931781214965045,0.47469209830815795,predicted,alpha,2019.0
Happy,Happy,Trio SR9,10/05/2022,236266,14,0.666,0.553,0.645,0.00292,0.0785,-7.51,0.444,78.076,0.621,4,1,1,spotify:track:3br6gb6NKZDrDDzRvChxDH,2022,deleted by hacker,deleted by hacker,Trio SR9 - Happy,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,gamma,2019,0.22137222325928693,0.7395970474649249,0.48048463536210595,predicted,gamma,2019.0
I Have Been In You,Sheik Yerbouti,Frank Zappa,03/03/1979,214120,39,0.274,0.378,0.448,4.88e-06,0.832,-11.701,0.047,94.161,0.545,4,9,1,spotify:track:0Zf5O0qCYrq9rjzGZUjnkv,1979,deleted by hacker,deleted by hacker,Frank Zappa - I Have Been In You,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,alpha,2019,0.23682363883581473,0.5750316147911505,0.4059276268134826,predicted,alpha,2019.0
